Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1782,1.0148556798737575e-06,2.029209310551648e-06,0.0,1.5257167108627203e-05,8.820532596384315e-08,1.0266684577280622e-05,5.596296226428876e-08,7.2018882286377965e-09,3.749264253981112e-06,0.00011162430434654067,8.949541562433946e-07,6.185600666088119e-06,3.449838686719886e-06,3.1261814846012773e-06,2.4402634153375402e-05,3.5046618813388316e-08,1.0273465185101876e-05,8.551874322750206e-05,2.991146266546301e-07,9.359715948318938e-07,2.9155145167944087e-07,1.784934686708896e-05,1.093801022631981e-05,2.7845449121092057e-09,0.0,5.7604450895658895e-06,4.18e-05,2.1499999999999997e-06,8.699999999999999e-07,0.0004778606609241771,5.24388117030737e-06,2.723055097573836e-05,1.623729401347061e-06,0.00012503868804612597,1.902836597115051e-06,7.028979110503184e-07,0.0,2.9362083588629114e-06,0.0,7.747213867251698e-08,5.123371441381355e-09,0.0003138584434054792,4.6133721604795545e-09,0.0,6.05120083564868e-08,8.966038324485583e-09,8.630300575772156e-08,2.6757632807873832e-08,1.130445806804151e-08
1783,9.451305272380393e-07,1.9842952789466447e-06,0.0,1.5112834457145904e-05,1.063600554930742e-07,1.1775448521283189e-05,3.215212566029127e-08,8.762021330710468e-09,3.5881886820529222e-06,0.0001065328750493271,9.042373564836583e-07,6.238599910700161e-06,3.4058386972901644e-06,3.0878382923609545e-06,1.9581547738718136e-05,4.5418241612082966e-08,9.32520651986124e-06,8.190765635975237e-05,3.56776774473084e-07,9.952390931695326e-07,3.5625165370082155e-07,1.847728201807643e-05,1.088317016443138e-05,4.858869497224662e-09,0.0,5.509978953861199e-06,4.17e-05,2.225e-06,9.05e-07,0.0004712836442714823,5.072940731614446e-06,2.6620556517238064e-05,1.6817207974132283e-06,0.00011933408885462475,1.8620130666542018e-06,6.174127987281151e-07,0.0,3.4876989210325907e-06,0.0,6.933503016171016e-08,5.123371441381355e-09,0.000329561232190047,4.6133721604795545e-09,0.0,4.705523704018333e-08,8.966038324485583e-09,8.995502184408874e-08,2.6757632807873832e-08,1.130445806804151e-08
1784,8.022016970699042e-07,2.0237829078593805e-06,0.0,1.475744446517118e-05,9.879639201975416e-08,1.3274016445003716e-05,3.8511186747517256e-08,1.7105833321246726e-08,3.6589460380907568e-06,0.00010268308584012889,9.408557448052437e-07,6.516308725882222e-06,3.1517105461326925e-06,3.0904776459854995e-06,1.8564094716566615e-05,5.1372494322013806e-08,9.117982699535787e-06,7.951703238567071e-05,3.8042758733679095e-07,1.0122333021302308e-06,3.848958848148446e-07,1.8589365026855376e-05,9.868489152203047e-06,2.0743245851154566e-09,0.0,6.060605561028101e-06,4.16e-05,2.3e-06,9.4e-07,0.0004893964006831604,5.2953669507717545e-06,2.7060978547004716e-05,1.4752704048857725e-06,0.00011055576032958925,2.0308349998491134e-06,6.492396888039106e-07,0.0,3.71175488973157e-06,0.0,5.973819432775989e-08,5.123371441381355e-09,0.00032229371884438606,1.1367418879209318e-08,0.0,4.586045739988062e-08,8.966038324485583e-09,1.1856097297575324e-07,2.6757632807873832e-08,1.2968930183733716e-08
1785,8.753713659968656e-07,1.9910164447927466e-06,0.0,1.5307961997937775e-05,1.0033864139558091e-07,1.4197055861586705e-05,4.776468325624299e-08,2.4817080073497825e-08,3.639225984183473e-06,0.00010519650511144261,9.173930369651576e-07,7.1180992823168964e-06,3.06225937103071e-06,2.5048704109004964e-06,1.7997047897162182e-05,5.6429146054272546e-08,9.919865208628056e-06,8.05375280573831e-05,3.7592724920289455e-07,1.0229597527151263e-06,4.4314828961944386e-07,2.006595501110756e-05,1.025385699904291e-05,2.0743245851154566e-09,4.62674825436287e-09,6.2873967700787555e-06,4.15e-05,2.3749999999999997e-06,9.75e-07,0.0004987888927904091,5.499453469123442e-06,2.9707169752717683e-05,1.7994513135428342e-06,0.00010876645059657417,2.1030946137606018e-06,6.618813139474306e-07,0.0,4.362493541520962e-06,0.0,5.903027400222527e-08,1.3213983558151604e-08,0.0003302242132901613,1.7536416382516303e-08,0.0,5.2206820073357514e-08,1.050828770031233e-08,1.2071049163405893e-07,2.1195345415289272e-08,1.180590888541896e-08
1786,9.210987741425924e-07,1.981672068853056e-06,1.2749883688505698e-09,1.6109404116702664e-05,7.488802479725467e-08,1.793752510690995e-05,7.091818776672199e-08,5.9241767174406893e-08,4.125563009438338e-06,9.789272215649751e-05,1.1754029653080319e-06,7.579375375956131e-06,2.7661246804200346e-06,2.3333011703081345e-06,1.847124076448381e-05,5.418473999644188e-08,1.0241615849996119e-05,7.530941469927452e-05,5.355994850171035e-07,1.0444764322008787e-06,1.0703143329087489e-06,2.124922450873003e-05,1.034887567844375e-05,2.0743245851154566e-09,4.62674825436287e-09,6.7587008873358305e-06,4.14e-05,2.45e-06,1.01e-06,0.0004856715718882957,5.873039819042398e-06,3.0653414796688594e-05,2.195819531282593e-06,0.00010814765534762825,2.0931576695407524e-06,7.862004776727969e-07,3.824965233434341e-09,5.310353149720218e-06,0.0,8.130142400578474e-08,9.430710434799039e-09,0.0003437230272019016,1.7536416382516303e-08,0.0,5.103368851320868e-08,1.6883229417682547e-08,1.1132543915286825e-07,2.3352343068795888e-07,1.180590888541896e-08
1787,9.611741802473261e-07,2.111814264286035e-06,1.2749883688505698e-09,1.7108778203172343e-05,1.026873718755285e-07,1.901739973878388e-05,6.832116624825143e-08,6.539214338273171e-08,4.1833087444891655e-06,0.00010506057463187193,1.2784188722240027e-06,7.675902257428138e-06,2.658945991892584e-06,2.3004658130178413e-06,1.9350027027290446e-05,4.5437342523411776e-08,1.093437887383126e-05,7.811405417409592e-05,5.705480288855012e-07,1.088812471802417e-06,1.078278325548711e-06,2.151643820980098e-05,1.0929481634645657e-05,3.3043998014038932e-09,5.856823470651307e-09,6.647959448205906e-06,4.13e-05,2.525e-06,1.045e-06,0.00048051453943896504,6.0302174590885575e-06,3.310613673030665e-05,2.390562225887801e-06,0.00010886100270519299,1.9919401016263042e-06,8.688769729100645e-07,3.824965233434341e-09,5.8268932272247705e-06,0.0,6.508658475671122e-08,3.1346118082150754e-08,0.0003635466647600489,1.7536416382516303e-08,0.0,4.821802639704791e-08,7.917191093196964e-09,1.1835037825948445e-07,2.3352343068795888e-07,9.685911501427264e-09
1788,1.0987587951863783e-06,2.159756231126916e-06,1.2749883688505698e-09,1.7166777979582548e-05,1.0283006357525437e-07,2.0620210437170628e-05,9.44955145243398e-08,1.0706832119313146e-07,4.199187157740068e-06,0.00010761612793430686,1.297695056174624e-06,7.654470859311654e-06,2.6053917118978073e-06,2.128126181690147e-06,1.9776669432758354e-05,5.859586365326257e-08,1.1925372356407543e-05,8.192207003178607e-05,5.673853524155805e-07,1.0754208931627675e-06,1.0197090511659162e-06,2.185434771360763e-05,1.1796876476312588e-05,3.3043998014038932e-09,5.856823470651307e-09,6.840200382742166e-06,4.12e-05,2.5999999999999997e-06,1.08e-06,0.00048797450810005624,5.4955786968743525e-06,3.427086578865003e-05,2.445737534019697e-06,0.00011633002161813368,1.9012728509031668e-06,7.414188587517856e-07,1.3768966157710695e-08,5.735314191822129e-06,0.0,6.256810307953791e-08,3.1346118082150754e-08,0.00035209059465809593,2.067958959628413e-08,0.0,5.201837259351448e-08,7.917191093196964e-09,1.3268055251306317e-07,2.3161091381293124e-07,5.860877751371975e-09
1789,1.2746668127355015e-06,2.09445920518192e-06,1.2749883688505698e-09,1.726736705417612e-05,1.0931440451246641e-07,2.104164039857486e-05,1.0082383753281679e-07,1.6698917778715634e-07,4.098486735009439e-06,0.000110559186266203,6.281015397949627e-07,8.144315350883907e-06,2.638090060307669e-06,2.2264267402403803e-06,1.8249599764073666e-05,6.747302729235929e-08,1.3355982706083783e-05,8.006366260815412e-05,5.813971739598855e-07,1.1586936433819313e-06,9.96426335981531e-07,2.0556768244465013e-05,1.2869789705811335e-05,3.3043998014038932e-09,1.029540529019966e-08,7.335120959136735e-06,4.11e-05,2.675e-06,1.115e-06,0.0005016026968535568,4.905656494104603e-06,3.369811020093039e-05,2.5239744770390516e-06,0.00012143258728818702,2.0173443837328316e-06,8.661550176774264e-07,1.3768966157710695e-08,6.179263566861794e-06,0.0,5.6262338787860244e-08,3.250950289920443e-08,0.00034156679924178334,2.4008525960945397e-08,0.0,3.6621843335638005e-08,7.917191093196964e-09,1.2742685230802765e-07,2.2513651336859247e-07,8.187647385479328e-09
1790,1.2787717927104886e-06,2.1755723277497703e-06,1.2749883688505698e-09,1.8361614430822165e-05,1.0435872826215181e-07,2.2923873724981343e-05,1.3137715626498903e-07,1.8494312570283e-07,4.2847556999601825e-06,0.00010909052694582247,6.782759872489155e-07,8.264984379431034e-06,2.7374438137225558e-06,2.251648879791901e-06,1.8261185687151738e-05,8.236151544898413e-08,1.4945735269325919e-05,8.092025797980438e-05,5.328723225212733e-07,1.2229700376207932e-06,1.0472325411927028e-06,1.9349470936244222e-05,1.4531459653101462e-05,1.2300752162884366e-09,1.1347909913337974e-08,7.787430929186354e-06,4.1e-05,2.75e-06,1.15e-06,0.0005065577487195176,4.6389222266693e-06,3.343320375799002e-05,2.613802832586641e-06,0.0001278928861471026,2.179460953552085e-06,9.694857640494905e-07,2.113649851967888e-08,5.446673705072109e-06,0.0,6.39962777374389e-08,4.24531384015024e-08,0.00032009223027021756,3.769108606174346e-08,0.0,4.086254648935242e-08,7.917191093196964e-09,1.2135730185848713e-07,2.2624136177183475e-07,1.260704099844848e-08
1791,1.3032516546575477e-06,2.2018282379576704e-06,1.2749883688505698e-09,1.8728629843930582e-05,1.1974393349894236e-07,2.5187138297561823e-05,1.5815221538722263e-07,2.1626786203147015e-07,4.2822182422241895e-06,0.00011443444132705085,9.316105839778694e-07,8.393604990227946e-06,2.816292944122064e-06,2.2678063455064797e-06,1.887326418779724e-05,9.29042186673509e-08,1.6529215567321183e-05,8.217798624952723e-05,5.321009654478206e-07,1.1936746204810333e-06,1.2249960659817459e-06,2.032702234698393e-05,1.6130793223315516e-05,1.2300752162884366e-09,1.1347909913337974e-08,7.776063414764525e-06,4.09e-05,2.825e-06,1.185e-06,0.0005027121764474682,4.881995729582351e-06,3.3397274559579925e-05,2.810697554066012e-06,0.0001351894492732494,1.957680134572521e-06,9.331312306975243e-07,2.2171939776224496e-08,6.089007261575066e-06,0.0,6.55186591964301e-08,7.06882613396179e-08,0.00032415423109861355,3.850690686947798e-08,0.0,5.998160609469291e-08,7.917191093196964e-09,9.403846641069841e-08,2.44702788698703e-07,1.3114501357896252e-08
1792,1.2343127277095585e-06,2.2545426483182903e-06,1.2749883688505698e-09,2.176150363603873e-05,1.7234694484256708e-07,2.6800825383231442e-05,2.1033276352357332e-07,2.876919928951338e-07,4.335426605653733e-06,0.00011584938952832349,1.0248425102840234e-06,8.628078051385404e-06,2.9032001326153737e-06,2.25062751724181e-06,2.0793837653140406e-05,1.1643062311098415e-07,1.7729481052291313e-05,8.225313441861155e-05,5.449442040474293e-07,1.3200184899428028e-06,1.2603341984020387e-06,2.022839570210116e-05,1.746812995406799e-05,1.2300752162884366e-09,1.088618173383793e-08,8.447805547413217e-06,4.08e-05,2.8999999999999998e-06,1.22e-06,0.0005010911180371684,4.64646473119501e-06,3.165829574364969e-05,2.759306166158889e-06,0.00014121721012218456,2.0086336982266014e-06,1.0036809011840627e-06,2.2171939776224496e-08,5.616497089379534e-06,0.0,7.263517508095316e-08,6.586243525167187e-08,0.0003030150879307517,3.858543960534787e-08,0.0,7.008949370097233e-08,6.374941717370218e-09,9.319354278756822e-08,2.5014409908509704e-07,1.3672903063723294e-08
1793,1.298672706135611e-06,2.3680819205245437e-06,0.0,2.31073907863382e-05,1.8571589878644902e-07,2.414145222116661e-05,2.0296710090406123e-07,2.654897178290737e-07,3.946402037919532e-06,0.00011893218470504507,9.447227995451613e-07,8.241974228440085e-06,2.8651698715163676e-06,2.2905785174641224e-06,1.9696997177171787e-05,1.2167271051006473e-07,1.8891054683730806e-05,8.478618942068092e-05,3.8845287113937435e-07,1.346696397571837e-06,7.495187647675396e-07,1.9863510585439925e-05,1.841465226399513e-05,1.2300752162884366e-09,1.1826367250579648e-08,8.315760039425055e-06,4.07e-05,2.975e-06,1.255e-06,0.0004996808170939662,4.573419833572448e-06,3.2409292284033396e-05,2.893129898698784e-06,0.00014717072606020208,1.8654038902760867e-06,8.991216142411369e-07,1.8346974542790155e-08,5.526595032279147e-06,0.0,3.9334379309252654e-08,1.0889333117753657e-07,0.0003084551759197244,4.04658106388313e-08,0.0,7.821636011889105e-08,1.880371033483438e-09,1.0085716135271078e-07,2.500758571650457e-08,1.4658925184818372e-08
1794,1.4222030862193996e-06,2.6443772834941877e-06,0.0,2.4176494012603405e-05,1.6721294165173666e-07,2.3934545554636444e-05,2.456913748005718e-07,2.6504320820614727e-07,4.2287163393796486e-06,0.00011157214092755956,8.728586046962456e-07,8.726183425876246e-06,2.7833531573508352e-06,2.5211789501814304e-06,1.9119768174797563e-05,1.2301513788567524e-07,1.8790260712973706e-05,8.209997447141047e-05,3.014541078982802e-07,1.3858572905129613e-06,8.93893400188972e-07,2.0884827660795834e-05,1.8917099493722033e-05,3.8025778081873796e-09,1.630015861968965e-08,8.202551336060943e-06,4.0600000000000004e-05,3.05e-06,1.29e-06,0.0004970567824784666,5.176358367212483e-06,3.0549566352939496e-05,2.9459148923446525e-06,0.00014667698373419365,1.7682933730611694e-06,8.710882346869247e-07,1.8346974542790155e-08,5.58971130106199e-06,0.0,4.87319223704422e-08,9.296583667963074e-08,0.0002963930767561708,4.5219032962506844e-08,0.0,8.537500661986996e-08,2.831015485530283e-09,1.723254763013366e-07,2.500758571650457e-08,3.9026251627153185e-08
1795,1.4048151878601596e-06,2.6981720273917224e-06,0.0,2.4490741582537468e-05,1.780726555417849e-07,2.410737735252561e-05,2.7168479022066094e-07,2.2677183610296326e-07,4.177225621658311e-06,0.00011088597238995135,9.899714297846783e-07,9.098999921012105e-06,3.012596575250167e-06,2.7812417491596923e-06,1.903168231365271e-05,1.1745421727279595e-07,1.8443908499778316e-05,8.360311143665708e-05,3.909153463155235e-07,1.3764133573853802e-06,9.81095386772982e-07,2.2006220076166627e-05,1.9650688305513802e-05,6.4193942859804204e-09,2.4150608306834035e-08,8.688552692806947e-06,4.05e-05,3.1249999999999997e-06,1.325e-06,0.00048427979345433414,6.090297802074929e-06,3.100630211909967e-05,3.2051827279896576e-06,0.0001506745071050578,1.7984350506594637e-06,9.2707283069363e-07,8.4029736185138e-09,6.996258174954814e-06,0.0,5.016518654445333e-08,1.2493036091346506e-07,0.00031970045529305935,4.199157681889736e-08,0.0,1.0931880467524024e-07,4.575559804058977e-09,1.8146236665675781e-07,4.0533211453919193e-08,5.637842186751689e-08
1796,1.3161308304786092e-06,2.8082584516856253e-06,0.0,2.353665825337105e-05,1.7097918052806043e-07,2.565079531840248e-05,2.7043229725417663e-07,1.777160539363974e-07,4.284526507295336e-06,0.0001117347679350392,1.175916062428379e-06,9.584805346613784e-06,3.0304966652952966e-06,2.9231935708854247e-06,1.9566457922337577e-05,1.1491501363179526e-07,1.8087513126374688e-05,9.17806859693623e-05,4.491547583386689e-07,1.2706581092710882e-06,9.890940272530964e-07,2.35501018843414e-05,1.9736984800796824e-05,6.4193942859804204e-09,3.419879205221069e-08,8.653276771448354e-06,4.04e-05,3.2e-06,1.3600000000000001e-06,0.0004674759069790265,6.61306804821444e-06,3.199659217248804e-05,3.5243594019058425e-06,0.00015331743634305894,1.6024981732698507e-06,8.355787762021854e-07,9.308396466321613e-09,7.339048092295083e-06,0.0,4.973474013577775e-08,1.5126366242108296e-07,0.0003356203461797642,4.137890906110085e-08,0.0,1.2088507921654517e-07,5.48098265186679e-09,1.8444423233177076e-07,4.0533211453919193e-08,5.4051652233409545e-08
1797,1.3675092256042781e-06,2.790541819714625e-06,5.407769470317752e-10,2.334562616722126e-05,1.7249647348600255e-07,2.5208789988287856e-05,2.4753863872969563e-07,1.6859210357925543e-07,4.614864792529261e-06,0.00011401137453503907,1.6173408182242253e-06,9.914275389227051e-06,3.3017965961334994e-06,3.493218725582535e-06,1.9714243015706806e-05,9.722578018868586e-08,1.767364080608656e-05,9.400029791452522e-05,5.082148715830824e-07,1.2256639771684213e-06,1.140163979990965e-06,2.385790867265314e-05,1.9845218568142237e-05,7.50094818004397e-09,3.422784132313593e-08,8.679082904044272e-06,4.0300000000000004e-05,3.275e-06,1.395e-06,0.00045688484429514835,6.939716253587644e-06,3.307732211916508e-05,3.868838770618563e-06,0.00015625258259076093,1.5702764000837175e-06,8.047474580052949e-07,3.0224179984169754e-09,8.978446398292103e-06,0.0,5.5040045029589435e-08,1.4188695056966643e-07,0.00035879531891883483,2.8777902854366337e-08,5.407769470317752e-10,1.2376325945037285e-07,2.8734390993585228e-08,1.89601717944957e-07,6.097146254546715e-08,5.8703037034543315e-08
1798,1.3158038996152754e-06,2.78279909642671e-06,5.407769470317752e-10,2.359167228860315e-05,1.6952970785918557e-07,2.3824074950035928e-05,2.2765922429763513e-07,1.6258945072828673e-07,4.727372762707611e-06,0.00011310890113236383,1.6624300574871346e-06,9.989532567747769e-06,3.4098097135678733e-06,4.957721687657925e-06,1.9889495108925204e-05,7.955482190474023e-08,1.7208861208928283e-05,9.490086605572807e-05,5.25519413128807e-07,1.2779311029070023e-06,1.528293345082992e-06,2.2983942471910268e-05,1.980472890344182e-05,1.0262345386178952e-08,3.698923852927091e-08,8.359251946136023e-06,4.02e-05,3.3499999999999997e-06,1.43e-06,0.0004488099324849567,6.758087108339948e-06,3.3571837255814376e-05,4.043730444079431e-06,0.00015405862151445554,1.5697625030952622e-06,8.742265192397878e-07,6.549911121414961e-08,9.217691967933206e-06,0.0,6.183335126459205e-08,1.1828108105658788e-07,0.0003629300626926124,2.008032863796773e-08,5.407769470317752e-10,1.107863464458855e-07,4.254137626296435e-08,1.9650620178676297e-07,4.4246005716429086e-08,6.578961140947723e-08
1799,1.3977372321148453e-06,2.7535295105605784e-06,1.6882421809733777e-09,2.167339412803163e-05,1.4464481016115576e-07,2.341855984663458e-05,1.6852011012044192e-07,9.722365642720174e-08,4.747281471801605e-06,0.0001137237185113398,1.747618041138464e-06,1.0422152302323542e-05,3.621386115680382e-06,5.139188715475029e-06,1.8778363352924187e-05,5.520196236627076e-08,1.637097570242726e-05,9.620531220986907e-05,5.872025009726453e-07,1.111240002111507e-06,1.7561145325219383e-06,2.37265282651476e-05,1.9200551053342808e-05,1.0836078003149753e-08,3.4545416368761805e-08,7.811957922448138e-06,4.0100000000000006e-05,3.425e-06,1.465e-06,0.00044599735494037826,7.196046486309829e-06,3.399109404459263e-05,4.179407564411772e-06,0.00015285630070138723,1.4600929359533308e-06,8.953931001087767e-07,6.549911121414961e-08,1.1476905651111988e-05,0.0,5.88740118244248e-08,1.4205092759210304e-07,0.0003812089063493269,1.842265933455727e-08,5.407769470317752e-10,9.977822961510746e-08,4.5983772091671785e-08,2.111889949268126e-07,5.2622395583869416e-08,7.44269397223718e-08
1800,1.5196857410566217e-06,2.6397447722307073e-06,1.6882421809733777e-09,2.5098033542495352e-05,2.0990142043534172e-07,2.3871393360812882e-05,1.5255827864483047e-07,9.877447482153912e-08,5.440560081686792e-06,0.00011358844598622195,1.6622136545915315e-06,1.1016732319798653e-05,3.8417394664845365e-06,5.30160101724115e-06,1.848009014793206e-05,5.430442203849647e-08,1.5451205399585888e-05,9.552763679364164e-05,6.355224481272412e-07,1.2499841821928776e-06,1.807311134273602e-06,2.451037081690239e-05,1.8687921510718297e-05,1.0836078003149753e-08,3.360523085202008e-08,9.416936271528747e-06,4e-05,3.5e-06,1.5e-06,0.0004432716897489237,7.137244470608753e-06,3.380060635598576e-05,4.0411076887331935e-06,0.00015177607877246504,1.4843341367460589e-06,9.367837573596002e-07,6.667967378248818e-08,1.2099964286400272e-05,0.0,5.773515189742641e-08,1.0344322820543539e-07,0.00037916095295388786,2.1658059472835182e-08,5.407769470317752e-10,9.706622959372777e-08,4.5283963626526913e-08,2.1496911679313208e-07,8.185053244704119e-08,7.714589272162747e-08
